Tidaholms MK,2023.0,Plac,Klass,#,Namn,Klubb,Varv,Tid,Varv 1,Varv 2,Varv 3,Varv 4,Varv 5,Varv 6,Varv 7,Varv 8,Varv 9
,,30,Motion 50-59,1245,Tony Larsson,FMCK Borås,5,00:11.6,15:04.1,7:14.1,14:54.3,7:27.0,15:31.9,,,,
,,31,Motion 60-,1503,Roger Jakobsson,Kullings MS,5,00:33.7,14:51.2,7:27.7,15:23.9,7:39.5,15:11.1,,,,
,,32,Ungdom E0,92,Algot Hessel,Tidaholms MK,5,00:43.6,14:52.0,6:58.7,15:54.0,7:15.0,15:43.7,,,,
,,33,Motion 50-59,1209,Roger Ottosson,Vimmerby MS,5,01:02.8,14:53.1,7:12.4,15:31.4,8:02.2,15:23.6,,,,
,,34,Motion 60-,1520,Anders Johansson,MCK Hallandia,5,01:07.1,15:09.6,7:03.9,15:19.1,7:57.6,15:36.7,,,,
,,35,Motion 50-59,1218,Johan Karlsson,Götene MK,5,01:13.4,17:18.1,6:59.4,14:43.5,7:05.7,15:06.5,,,,
,,36,Motion 50-59,1237,Jan Wester,FMCK Skövde,5,01:17.7,15:13.0,7:14.9,15:23.9,7:41.1,15:44.6,,,,
,,37,Motion 50-59,1263,Magnus Ragnarsson,Skene MS,5,01:18.2,15:07.6,7:20.7,15:38.6,7:23.8,15:47.3,,,,
,,38,Motion 50-59,1241,Alf Thomas Johansson,Götene MK,5,01:39.5,15:18.0,7:10.7,15:22.0,7:47.4,16:01.2,,,,
,,39,Ungdom E0,30,Sebastian Brodin,Örebro EK,5,01:56.3,15:50.1,7:16.1,15:51.6,7:16.7,15:41.6,,,,
,,40,Motion 50-59,1227,Anders Roth,Kristdala Motorsällskap,5,01:59.3,15:26.2,7:02.3,15:48.4,7:56.0,15:46.4,,,,
,,41,Motion 60-,1517,Peter Elofsson,Skene MS,5,02:03.5,14:59.5,7:46.8,15:35.0,7:39.7,16:02.3,,,,
,,42,Motion 50-59,1283,Magnus Grahn,Försvarsmaktens EK,5,02:04.8,15:15.9,7:24.6,16:00.5,7:47.7,15:35.9,,,,
,,43,Motion 50-59,1257,Kenneth Zimmerblad,Skene MS,5,02:09.2,15:24.6,7:33.4,15:59.0,7:40.0,15:32.0,,,,
,,44,Ungdom E0,61,Anton Magnusson,Norrahammars MK,5,02:14.3,15:55.8,7:24.4,15:54.7,7:32.9,15:26.3,,,,
,,45,Motion 50-59,1238,Tomas Sjöquist,Försvarsmaktens EK,5,02:14.9,15:20.5,7:21.1,16:10.3,7:41.7,15:41.2,,,,
,,46,Ungdom E0,34,Casper Eriksson,FMCK Skövde,5,02:38.4,14:32.9,8:01.0,14:50.5,7:10.6,18:03.2,,,,
,,47,Motion 50-59,1334,Jonas Nordmark,Varbergs MK,5,02:39.9,15:39.3,7:24.7,16:07.2,7:31.1,15:57.5,,,,
,,48,Motion 50-59,1211,Mats Johansson,Götene MK,5,02:48.5,15:15.1,7:26.2,16:25.6,7:50.6,15:50.9,,,,
,,49,Motion 50-59,1251,Sören Larsson,FMCK Borås,5,02:57.9,15:53.0,7:34.1,15:48.7,7:35.9,16:06.0,,,,
,,50,Motion 50-59,1314,Fredrik Gren,FMCK Borås,5,03:32.3,16:02.5,7:50.6,16:11.0,7:41.0,15:46.9,,,,
,,51,Motion 50-59,1253,Fabian Aleryd,Kullings MS,5,03:36.7,16:31.0,7:22.9,16:09.2,7:36.9,15:56.5,,,,
,,52,Motion 50-59,1219,Björn Sandstedt,Tibro MK,5,03:43.6,15:32.6,7:27.4,16:17.9,7:48.1,16:37.4,,,,
,,53,Motion 60-,1611,Bo Karlsson,Lilla Edets MCK,5,04:09.1,16:02.8,7:45.9,16:15.0,7:42.5,16:22.6,,,,
,,54,Motion 50-59,1311,Fredrik Eisner,Alingsås MCK,5,04:21.2,15:39.1,7:36.3,16:31.7,7:57.9,16:35.9,,,,
,,55,Motion 50-59,1226,Hans Svärd,Alingsås MCK,5,04:25.6,16:04.2,7:38.0,16:17.9,7:55.5,16:29.8,,,,
,,56,Motion 50-59,1232,Marcus Lind,Tidaholms MK,5,04:25.6,14:26.3,7:05.4,19:20.9,7:38.0,15:54.8,,,,
,,57,Ungdom E0,3,William Marcher,Hallsbergs MK,5,04:38.2,15:54.1,7:29.6,16:29.0,8:01.1,16:44.3,,,,
,,58,Motion 50-59,1262,Jörgen Petersson,Oskarshamns MSK,5,04:52.9,16:36.5,7:54.5,16:11.2,7:50.7,16:19.8,,,,
,,59,Motion 50-59,1260,Mathias Svensson,Skene MS,5,05:04.7,15:50.1,7:40.6,16:41.8,8:00.2,16:51.7,,,,
,,60,Motion 50-59,1221,Benny Andersson,Kullings MS,5,05:09.6,16:07.2,7:39.6,16:30.7,8:12.9,16:39.0,,,,
,,61,Motion 50-59,1240,Mikael Öhrn,Karlskoga EK,5,05:11.4,16:28.6,7:29.7,16:23.0,8:04.2,16:45.7,,,,
,,62,Ungdom E0,20,Albin Glansén,Tidaholms MK,5,05:36.5,16:14.5,7:40.2,16:35.9,8:01.9,17:03.8,,,,
,,63,Motion 60-,1523,Mikael Kristensson,MCK Hallandia,5,05:54.2,16:10.1,7:50.0,16:46.5,8:29.4,16:38.1,,,,
,,64,Motion 50-59,1293,Niclas Starck,Wäxjö MS,5,05:58.6,16:07.8,7:45.8,17:01.6,8:10.9,16:52.4,,,,
,,65,Motion 50-59,1200,Tony Lundberg,Hällefors MK,5,06:07.2,15:56.0,7:40.2,16:25.5,8:32.5,17:32.8,,,,
,,66,Motion 50-59,1457,Magnus Persson,Götene MK,5,06:07.5,16:08.0,8:16.6,16:37.1,8:04.4,17:01.2,,,,
,,67,Motion 50-59,1208,Marcus Ljung,SMK Trollhättan,5,06:14.5,16:20.2,7:47.3,17:12.9,7:54.1,16:59.8,,,,
,,68,Motion 50-59,1234,Johan Karlsson,Falköpings MK,5,06:20.0,16:13.7,7:54.2,16:53.6,8:15.9,17:02.4,,,,
,,69,Motion 50-59,1233,Jimmy Öhlin,MK Ran,5,06:25.7,16:09.3,8:03.3,16:57.9,8:27.9,16:47.1,,,,
,,70,Ungdom E0,17,Melvin Qvist,Solshesters MCK,5,06:26.7,16:41.8,7:56.3,16:36.7,8:35.2,16:36.5,,,,
,,71,Motion 50-59,1216,Per Hedskog,SMK Trollhättan,5,06:27.0,16:07.0,8:44.0,16:31.2,8:28.2,16:36.4,,,,
,,72,Ungdom E0,37,Malte Olsson,Falköpings MK,5,06:33.1,17:16.8,7:52.3,16:40.4,8:12.7,16:30.8,,,,
,,73,Ungdom E0,94,Wilje Bogren,Töreboda MK,5,06:52.8,16:32.5,7:53.6,16:46.0,8:40.2,17:00.3,,,,
,,74,Motion 50-59,1235,Patrik Högberg,Edsvära MCK,5,07:03.4,16:47.1,8:23.7,16:38.1,9:01.4,16:12.8,,,,
,,75,Motion 50-59,1254,Jörgen Rutgersson,Stenungsunds MS,5,07:30.8,16:38.6,7:57.0,17:39.2,8:18.2,16:57.6,,,,
,,76,Motion 50-59,1204,Peter Damgren,FMCK Skövde,5,07:31.0,16:28.9,8:20.2,17:18.3,7:59.9,17:23.3,,,,
,,77,Motion 60-,1504,Håkan Svensson,FMCK Eksjö,5,08:00.1,16:47.9,7:55.7,16:28.5,9:49.2,16:58.6,,,,
,,78,Ungdom E0,90,Charlie Bergsten,SMK Värnamo,5,08:27.0,16:55.4,8:35.4,17:27.8,8:07.2,17:21.1,,,,
,,79,Motion 50-59,1223,Roger Wallgren,FMCK Skövde,5,08:33.6,16:31.6,7:59.7,17:27.6,8:40.9,17:53.7,,,,
,,80,Motion 50-59,1270,Mikael Almqvist,Lidköpings MCK,5,08:38.6,17:23.5,8:08.7,17:15.4,8:23.1,17:27.8,,,,
,,81,Motion Dam,472,Vilma Norlander,Kullings MS,5,08:45.5,16:49.7,8:14.5,16:48.5,9:57.2,16:55.5,,,,
,,82,Motion 50-59,1259,Markus Hansson,FMCK Borås,5,08:50.3,17:25.5,8:40.4,17:18.7,8:20.9,17:04.6,,,,
,,83,Motion 60-,1508,Berth-Åke Åhman,FMCK Borås,5,08:51.0,16:47.9,8:18.6,17:00.8,8:51.4,17:52.2,,,,
,,84,Motion 50-59,1388,Jörgen Gustafsson,Lidköpings MCK,5,09:05.6,16:02.5,8:08.3,17:21.4,9:16.6,18:16.7,,,,
,,85,Motion 60-,1512,Asbjørn Sletholt,"Utenlandsk klubb, Flittig",5,09:19.8,17:01.9,8:10.4,17:21.8,8:45.7,17:59.8,,,,
,,86,Motion 50-59,1220,Lennart Bodin,FMCK Borås,5,09:25.2,17:10.0,8:17.7,17:35.1,8:34.5,17:47.8,,,,
,,87,Motion 50-59,1400,Joakim Liljeblad,SMK Motala MC-Klubb,5,09:27.0,17:52.5,8:17.5,16:59.6,8:32.4,17:44.8,,,,
,,88,Motion 60-,1500,Tommy Berndtsson,SMK Trollhättan,5,09:47.7,17:40.9,8:21.9,17:38.8,8:22.0,17:44.0,,,,
,,89,Motion 50-59,1213,Lars Nilsson,BMK Uddevalla,5,09:50.0,17:09.7,8:24.7,17:21.4,8:47.7,18:06.3,,,,
,,90,Ungdom E0,40,Isac Tornberg,Carlsborgs MK,5,10:03.9,17:22.0,8:37.7,17:24.6,9:35.4,17:04.1,,,,
,,91,Motion 50-59,1313,Claes Hilmersson,Stenungsunds MS,5,10:24.4,18:06.3,8:30.9,17:47.9,8:25.5,17:33.5,,,,
,,92,Motion 60-,1511,Håkan Persson,MK Ran,5,10:29.5,17:18.4,8:24.5,17:43.7,9:02.4,18:00.3,,,,
,,93,Motion 50-59,1256,Jim Larsson,Stenungsunds MS,5,10:31.1,16:58.0,8:02.6,17:50.6,9:56.5,17:43.1,,,,
,,94,Motion 60-,1617,Staffan Oldenburg,FMCK Skövde,5,10:42.0,17:02.8,8:39.1,17:51.5,9:00.8,18:07.7,,,,
,,95,Ungdom E0,23,William Bengtsson,Tidaholms MK,5,10:51.3,17:30.2,8:26.2,18:24.5,8:41.3,17:48.9,,,,
,,96,Motion 50-59,1273,Jan-Eric Höög,Skene MS,5,10:56.5,18:40.6,8:33.6,17:27.3,8:36.8,17:37.9,,,,
,,97,Motion 60-,1515,Thomas Nilsson,Falköpings MK,5,10:57.8,17:05.3,8:33.1,17:42.5,9:08.7,18:28.0,,,,
,,98,Ungdom E0,2,Elvira Auvinen,FMCK Skövde,5,11:21.8,17:31.7,8:44.8,18:03.9,9:02.9,17:58.4,,,,
,,99,Ungdom E0,38,Liam Nilsson,Tidaholms MK,5,11:35.4,17:53.4,8:29.8,17:08.2,8:41.8,19:22.1,,,,
,,100,Motion 50-59,1282,Mikael Starby,Tranås MS,5,11:36.5,18:19.1,8:19.7,18:02.2,8:52.9,18:02.4,,,,
,,101,Motion 60-,1578,Stefan Svensson,SMK Värnamo,5,11:43.8,17:21.0,8:13.0,18:07.7,9:17.5,18:44.5,,,,
,,102,Ungdom E0,52,Alvis Petersson,Norrahammars MK,5,11:46.0,17:04.3,8:55.3,17:36.4,9:32.1,18:37.8,,,,
,,103,Motion 60-,1506,Lars-Gunnar Skogh,Falköpings MK,5,11:50.3,17:37.6,8:27.0,18:09.6,9:00.1,18:35.9,,,,
,,104,Ungdom E0,12,Benjamin Bengtsson,Falköpings MK,5,12:04.4,17:47.0,8:40.3,18:04.7,9:13.5,18:18.6,,,,
,,105,Motion 50-59,1265,Kenny Elfström,Örebro EK,5,12:50.2,18:34.0,8:42.9,18:07.5,9:06.3,18:19.3,,,,
,,106,Ungdom E0,27,Max Linder,FMCK Skövde,5,13:06.5,17:52.3,8:18.2,17:34.4,9:54.0,19:27.3,,,,
,,107,Motion 60-,1697,Mats Karlsson,Kungsbacka MA,5,13:10.5,17:15.6,8:31.7,17:57.0,9:48.3,19:37.8,,,,
,,108,Ungdom E0,56,Åke Wellander,Hallsbergs MK,5,13:24.4,17:54.9,8:19.1,18:22.6,10:24.4,18:23.2,,,,
,,109,Ungdom E0,24,Wilmer Nilsson,Hallsbergs MK,5,13:57.5,19:14.9,8:56.4,18:05.7,8:51.6,18:48.7,,,,
,,110,Motion 50-59,1212,Owe Slätt,Stenungsunds MS,5,13:58.7,18:28.7,9:10.6,18:37.4,9:11.0,18:30.7,,,,
,,111,Motion Dam,462,Carolin Wedemalm,Falköpings MK,5,14:16.3,18:24.3,9:16.4,18:00.8,9:29.7,19:04.9,,,,
,,112,Motion 60-,1514,Karl-Axel Andersson,FMCK Borås,5,14:25.9,17:43.4,8:28.5,19:25.0,9:14.3,19:34.4,,,,
,,113,Motion 50-59,1290,Peter Andersson,FMCK Borås,5,15:37.7,18:22.8,9:05.6,18:47.0,9:33.8,19:48.2,,,,
,,114,Motion 50-59,1252,Richard Kling,Kortedala MK,5,16:51.9,19:15.1,9:10.1,18:57.2,10:00.5,19:28.8,,,,
,,115,Motion 50-59,1201,Anders Edin,Falköpings MK,5,17:32.8,18:55.5,9:29.5,19:46.0,9:53.5,19:28.1,,,,
,,116,Motion Dam,489,Lisa Skagerberg,MCK Hallandia,5,17:50.7,19:27.8,10:10.6,19:38.6,9:40.6,18:53.0,,,,
,,117,Motion 50-59,1473,Håkan Jägmar,Norrahammars MK,5,18:02.6,19:16.2,9:37.2,18:23.5,10:07.4,20:38.2,,,,
,,118,Motion 50-59,1312,Christian Larsson,Ulricehamns MK,5,18:17.7,19:39.0,8:41.1,18:36.5,12:01.4,19:19.4,,,,
,,119,Motion 50-59,1368,Anders Engström,Stenungsunds MS,5,19:16.3,19:06.7,8:34.0,19:21.0,10:43.2,21:31.2,,,,
,,120,Motion 60-,1507,Thomas Gustafsson,Älvbygdens MK,5,19:41.6,20:37.3,9:56.1,19:57.5,9:23.9,19:46.6,,,,
,,121,Motion Dam,454,Agnes Kindgren,SMK Eksjö,5,20:32.4,18:24.6,10:34.6,19:02.8,9:35.4,22:54.7,,,,
,,122,Motion 50-59,1250,Rikard Bengtsson,FMCK Borås,5,21:16.5,19:23.1,10:22.4,20:32.9,10:33.2,20:24.7,,,,
,,123,Motion Dam,459,Marie Gustafsson,Ulricehamns MK,5,22:07.1,19:28.4,10:20.3,20:22.9,10:40.1,21:15.2,,,,
,,124,Motion Dam,451,Linnéa Jensmark,Solshesters MCK,5,22:22.2,20:53.3,9:46.2,19:06.1,13:18.9,19:17.5,,,,
,,125,Ungdom E0,8,Sigrid Gunnarsson,Ma Lerum,5,23:05.0,19:37.6,9:20.9,22:27.4,11:53.9,19:44.9,,,,
,,126,Motion 50-59,1264,Tommy Johansson,Skene MS,5,23:25.6,18:41.7,11:04.1,21:11.7,10:56.9,21:31.0,,,,
,,127,Ungdom E0,70,Melker Kihlgren,Hjo MK,5,23:29.3,20:46.3,10:14.6,20:29.3,10:12.1,21:46.8,,,,
,,128,Motion 60-,1509,Bengt Arvidsson,FMCK Borås,5,23:33.3,20:20.5,10:32.7,19:51.5,12:15.8,20:32.5,,,,
,,129,Motion Dam,456,Ida Dienus,Norrahammars MK,5,23:57.9,20:53.0,11:11.9,20:55.3,11:26.1,19:31.3,,,,
,,130,Motion 60-,1555,Bengt Ekdahl,FMCK Borås,5,25:06.4,19:36.2,10:28.3,20:54.2,11:42.5,22:25.0,,,,
,,131,Ungdom E0,50,Wilmer Kihlgren,Hjo MK,5,26:58.7,20:08.3,11:30.1,22:07.9,12:09.2,21:03.0,,,,
,,132,Motion 60-,1510,Stefan Pettersen,Falköpings MK,5,27:28.5,20:35.7,10:55.1,22:11.8,13:16.6,20:29.1,,,,
,,133,Ungdom E0,28,Olle Söderberg,Falköpings MK,5,28:22.3,20:37.7,12:21.4,20:56.7,13:32.5,20:53.8,,,,
,,134,Ungdom E0,11,Alicia Isaksson,Falköpings MK,5,29:32.6,23:51.4,10:33.2,21:02.2,13:29.7,20:36.0,,,,
,,135,Motion 50-59,1274,Christian Svensson,Gislaveds MK,4,57:50.4,18:08.4,9:28.8,19:57.6,10:15.5,,,,,
,,136,Motion 60-,1570,Mats Andersson,Kullings MS,4,03:47.6,20:38.5,10:05.7,21:19.4,11:43.7,,,,,
,,137,Ungdom E0,42,Sander Sangberg,Lidköpings MCK,4,07:41.7,20:18.6,11:47.4,20:53.5,14:42.0,,,,,
,,138,Motion 50-59,1288,Hans Gustafsson,Tibro MK,4,07:46.2,21:41.5,10:36.2,22:02.5,13:25.9,,,,,
,,139,Motion 50-59,1268,Daniel Johansson,Töreboda MK,3,45:28.4,17:31.1,9:04.5,18:52.7,,,,,,
,,140,Motion Dam,458,Katja Bengtsson,Falköpings MK,3,51:36.1,20:45.7,10:07.0,20:43.2,,,,,,
,,141,Motion 50-59,1236,Sören Fransson,Kinds MK,2,25:07.1,17:16.1,7:50.9,,,,,,,
,,142,Motion 50-59,1224,Jesper Kulin,Kullings MS,2,27:26.1,18:36.8,8:49.2,,,,,,,
,,143,Motion 50-59,1217,Tomas Karlsson,Skene MS,2,27:33.9,15:07.6,12:26.2,,,,,,,
,,144,Motion 50-59,1342,Mikael Wargbäck,FMCK Borås,2,30:16.9,19:51.5,10:25.4,,,,,,,
,,145,Motion 50-59,1279,Stefan Johansson,FMCK Skövde,1,16:33.2,16:33.2,,,,,,,,
,,,Motion 50-59,1285,Stefan Larsson,Carlsborgs MK,0,00:00.0,BRUTIT,,,,,,,,
,,1,Ungdom E1,100,Hugo Andersson,Tibro MK,5,52:01.6,12:59.6,6:14.0,12:58.4,6:19.4,13:30.0,,,,
,,2,Motion -39,518,Alexander Fält,Försvarsmaktens EK,5,53:36.2,13:01.0,6:17.3,13:44.6,6:37.2,13:55.9,,,,
,,3,Motion -39,539,Niklas Mörk,Laxå MK,5,53:49.5,13:03.0,6:27.0,13:42.9,6:44.0,13:52.4,,,,
,,4,Ungdom E1,175,William Almén,SMK Värnamo,5,54:01.9,13:15.8,6:29.6,13:26.4,7:03.5,13:46.4,,,,
,,5,Motion 40-49,1111,Magnus Edberg,Huskvarna MK,5,54:29.6,13:14.5,6:34.1,14:22.0,6:34.5,13:44.3,,,,
,,6,Ungdom E1,184,Sven Höglander,Djursdala SK,5,54:44.4,13:33.7,6:28.3,13:56.2,6:40.0,14:05.9,,,,
,,7,Motion -39,552,Jakob Johansson,Tidaholms MK,5,55:13.4,13:22.2,6:43.1,13:42.9,7:10.0,14:14.9,,,,
,,8,Motion -39,519,Erik Larsson,Tibro MK,5,55:42.7,13:46.4,6:37.0,14:46.8,6:48.6,13:43.7,,,,
,,9,Ungdom E1,104,Theodor Popp,SMK Värnamo,5,55:52.3,13:39.0,6:45.9,14:02.1,7:06.6,14:18.5,,,,
,,10,Motion 40-49,940,Daniel Fridérus,Ulricehamns MK,5,56:21.0,14:03.9,6:44.2,14:19.0,6:59.2,14:14.6,,,,
,,11,Ungdom E1,193,Emil Wänndahl,Huskvarna MK,5,56:36.7,14:21.5,6:48.5,14:02.7,7:03.7,14:20.0,,,,
,,12,Motion -39,577,Måns Dalén,FMCK Skövde,5,56:42.0,13:54.7,6:36.2,14:35.2,6:57.1,14:38.7,,,,
,,13,Motion -39,620,Hampus Östensson,Hallsbergs MK,5,56:54.4,13:35.1,6:56.1,14:34.2,7:31.9,14:17.0,,,,
,,14,Motion 40-49,931,Mårten Gustavsson,Försvarsmaktens EK,5,56:56.1,13:57.7,6:54.4,14:29.4,7:14.4,14:20.0,,,,
,,15,Ungdom E1,183,Mille Söderblom,Hallsbergs MK,5,57:23.2,15:11.8,6:40.1,14:02.1,7:08.0,14:20.8,,,,
,,16,Motion 40-49,970,Roy Kolberg,Team Westom Motorcykel,5,57:36.1,14:04.6,6:59.6,14:28.8,7:12.7,14:50.3,,,,
,,17,Ungdom E1,188,Liam Ljungström,SMK Vingåker,5,57:38.1,14:04.4,6:59.6,14:27.1,7:15.4,14:51.3,,,,
,,18,Motion -39,794,Joel Kvist,Försvarsmaktens EK,5,57:43.0,13:46.7,6:37.7,14:42.6,7:26.6,15:09.1,,,,
,,19,Ungdom E1,141,William Brehag Von Haugwitz,Carlsborgs MK,5,57:55.8,14:29.6,7:04.6,14:48.1,6:55.6,14:37.7,,,,
,,20,Motion -39,513,Joacim Wigertson,Kullings MS,5,57:58.6,14:06.0,7:00.6,14:52.7,7:05.9,14:53.2,,,,
,,21,Motion 40-49,944,Niklas Strömberg,Götene MK,5,58:11.1,13:42.4,6:53.2,14:57.2,7:08.7,15:29.4,,,,
,,22,Ungdom E1,165,Hugo Hellström,Norrahammars MK,5,58:24.3,14:54.3,7:01.9,14:19.1,7:18.2,14:50.7,,,,
,,23,Ungdom E1,162,Axel Plogner,Karlstad MX Klubb,5,58:41.7,14:38.1,7:03.1,14:30.1,7:38.6,14:51.6,,,,
,,24,Motion 40-49,909,Niklas Fransson,Vimmerby MS,5,58:59.5,14:22.4,6:48.1,15:11.8,7:26.0,15:10.9,,,,
,,25,Ungdom E1,108,Victor Sterling,Linköpings MS,5,59:03.2,14:50.3,7:47.3,14:35.7,7:16.9,14:32.9,,,,
,,26,Motion 40-49,959,Charlie Turesson,FMCK Hässleholm,5,59:10.9,14:52.6,6:59.7,14:52.2,7:31.0,14:55.1,,,,
,,27,Motion -39,548,Erik Elowson,FMCK Skövde,5,59:25.1,14:43.8,7:16.4,15:13.6,7:29.4,14:41.6,,,,
,,28,Motion 40-49,949,Benny Andersson,Norrahammars MK,5,59:27.8,14:29.0,7:03.5,15:03.4,7:31.3,15:20.4,,,,
,,29,Ungdom E1,102,Liam Qvist,Åbågen MCK,5,59:52.7,15:01.3,7:09.7,14:55.5,7:24.0,15:21.8,,,,
,,30,Motion -39,524,Marcus Hjelm,Falköpings MK,5,59:53.1,14:38.3,7:00.9,15:48.3,7:26.4,14:58.9,,,,
,,31,Motion 40-49,964,Andreas Remfäldt,Mariestads EK,5,00:04.7,14:42.7,7:15.7,15:11.6,7:34.5,15:20.0,,,,
,,32,Ungdom E1,151,Liam Nilsson,FMCK Skövde,5,00:12.1,14:52.9,7:27.4,15:03.7,7:32.4,15:15.5,,,,
,,33,Ungdom E1,177,Max Karlsson,Stenungsunds MS,5,00:14.6,15:01.2,7:53.1,14:46.7,7:35.6,14:57.9,,,,
,,34,Motion 40-49,923,Stefan Liljedahl,Tibro MK,5,00:19.3,14:52.5,7:18.0,15:13.1,7:43.7,15:11.7,,,,
,,35,Motion -39,536,Andreas Mörk,Laxå MK,5,00:24.8,14:33.7,7:14.5,15:14.8,7:33.8,15:47.9,,,,
,,36,Motion 40-49,994,Mikael Bengtsson,Falköpings MK,5,00:36.6,15:00.2,7:07.2,15:25.7,7:27.5,15:35.9,,,,
,,37,Motion -39,527,George Svantesson,Kullings MS,5,00:36.7,15:19.8,7:13.4,15:26.3,7:32.1,15:04.8,,,,
,,38,Ungdom E1,105,Alfred Gustavsson,Mariestads EK,5,00:44.5,14:58.9,7:30.4,15:04.8,7:40.6,15:29.6,,,,
,,39,Motion -39,551,Melker Svantesson,Kullings MS,5,00:45.0,14:45.0,7:08.8,15:22.3,7:59.8,15:28.9,,,,
,,40,Motion -39,530,Patrik Olsson,Lilla Edets MCK,5,00:56.2,15:15.9,7:35.2,15:19.7,7:31.4,15:13.8,,,,
,,41,Motion -39,533,Jimmy Josefsson,Skene MS,5,01:19.1,15:25.1,7:20.2,15:32.6,7:39.2,15:21.8,,,,
,,42,Motion -39,526,Simon Henriksson,Lilla Edets MCK,5,01:37.4,15:22.1,7:17.7,15:08.3,8:21.4,15:27.7,,,,
