Tibro MK,2023.0,Plac,Klass,#,Namn,Klubb,Varv,Tid,Varv 1,Varv 2,Varv 3,Varv 4,Varv 5
,,48,Motion 50-59,1233,Jimmy Öhlin,MK Ran,3,04:49.9,21:45.3,21:48.6,21:15.9,,
,,49,Motion Dam,472,Vilma Norlander,Kullings MS,3,05:06.8,21:48.1,21:47.0,21:31.6,,
,,50,Motion 50-59,1251,Sören Larsson,FMCK Borås,3,05:07.2,21:58.3,21:47.7,21:21.1,,
,,51,Motion 50-59,1293,Niclas Starck,Wäxjö MS,3,05:26.5,21:40.9,21:54.0,21:51.5,,
,,52,Motion 50-59,1217,Tomas Karlsson,Skene MS,3,05:31.2,21:52.1,21:41.1,21:57.9,,
,,53,Ungdom E0,34,Casper Eriksson,FMCK Skövde,3,05:50.1,20:20.8,23:03.6,22:25.7,,
,,54,Ungdom E0,3,William Marcher,Hallsbergs MK,3,05:55.1,21:39.7,22:07.2,22:08.1,,
,,55,Motion 50-59,1208,Marcus Ljung,SMK Trollhättan,3,06:23.2,22:06.4,22:22.7,21:54.0,,
,,56,Motion 50-59,1378,Magnus Björkman,SMK Kolmården,3,06:24.2,22:24.5,22:14.9,21:44.7,,
,,57,Motion 60-,1523,Mikael Kristensson,MCK Hallandia,3,06:26.7,22:02.0,22:00.6,22:23.9,,
,,58,Motion 50-59,1307,Ulf Johannesson,FMCK Borås,3,06:55.7,22:41.6,22:22.0,21:52.1,,
,,59,Motion 50-59,1275,Peter Franzén,Kortedala MK,3,07:00.5,22:42.8,22:16.0,22:01.6,,
,,60,Ungdom E0,92,Algot Hessel,Tidaholms MK,3,07:01.7,21:09.9,21:57.9,23:53.7,,
,,61,Motion 60-,1500,Tommy Berndtsson,SMK Trollhättan,3,07:11.6,23:02.3,22:04.8,22:04.4,,
,,62,Motion 50-59,1457,Magnus Persson,Götene MK,3,07:14.7,21:57.7,22:15.4,23:01.4,,
,,63,Motion 50-59,1262,Jörgen Petersson,Oskarshamns MSK,3,07:51.2,22:29.4,21:50.9,23:30.8,,
,,64,Motion 60-,1508,Berth-Åke Åhman,FMCK Borås,3,07:53.0,23:11.7,22:22.8,22:18.5,,
,,65,Motion 60-,1511,Håkan Persson,MK Ran,3,08:18.1,22:47.0,22:54.6,22:36.5,,
,,66,Ungdom E0,20,Albin Glansén,Tidaholms MK,3,08:33.3,24:21.0,22:13.2,21:59.0,,
,,67,Motion 50-59,1270,Mikael Almqvist,Lidköpings MCK,3,08:37.9,22:52.3,22:58.2,22:47.2,,
,,68,Motion 50-59,1346,Fredrik Langvall,Skene MS,3,08:43.2,23:11.2,22:52.7,22:39.1,,
,,69,Motion 50-59,1376,Karl Essgärde,Götene MK,3,08:44.9,22:49.3,22:52.4,23:03.1,,
,,70,Motion 50-59,1220,Lennart Bodin,FMCK Borås,3,09:08.0,23:37.6,23:12.4,22:17.9,,
,,71,Motion 50-59,1273,Jan-Eric Höög,Skene MS,3,09:11.9,23:16.3,22:36.3,23:19.2,,
,,72,Motion 50-59,1254,Jörgen Rutgersson,Stenungsunds MS,3,09:20.2,24:06.5,22:27.2,22:46.4,,
,,73,Motion 60-,1514,Karl-Axel Andersson,FMCK Borås,3,09:23.7,23:58.9,23:01.9,22:22.8,,
,,74,Motion 50-59,1223,Roger Wallgren,FMCK Skövde,3,09:26.3,23:12.2,23:08.2,23:05.8,,
,,75,Motion 50-59,1449,Jonas Eriksson,Skene MS,3,09:43.6,23:42.8,22:13.3,23:47.5,,
,,76,Motion 50-59,1268,Daniel Johansson,Töreboda MK,3,09:53.5,23:36.6,23:13.2,23:03.6,,
,,77,Motion 60-,1524,Mikael Thräff,Götene MK,3,10:22.5,23:41.1,23:48.5,22:52.7,,
,,78,Ungdom E0,51,Felix Baldesten Kjellström,Tibro MK,3,10:33.3,23:26.0,24:00.1,23:07.1,,
,,79,Ungdom E0,2,Elvira Auvinen,FMCK Skövde,3,10:34.3,24:44.8,23:03.3,22:46.1,,
,,80,Ungdom E0,27,Max Linder,Tibro MK,3,10:42.8,23:28.5,23:06.5,24:07.8,,
,,81,Motion 50-59,1259,Markus Hansson,FMCK Borås,3,10:53.9,22:47.8,23:22.7,24:43.4,,
,,82,Motion 60-,1506,Lars-Gunnar Skogh,Falköpings MK,3,11:07.8,23:59.7,23:45.7,23:22.3,,
,,83,Motion 50-59,1265,Kenny Elfström,Örebro EK,3,11:14.8,23:51.8,23:48.1,23:34.7,,
,,84,Motion 50-59,1409,Anders Månsson,FMCK Borås,3,11:22.4,24:06.9,23:27.5,23:48.0,,
,,85,Ungdom E0,18,Filip Georgsson,Tibro MK,3,12:04.6,23:54.2,23:56.8,24:13.5,,
,,86,Motion 50-59,1201,Anders Edin,Falköpings MK,3,12:10.8,24:21.1,23:56.9,23:52.8,,
,,87,Ungdom E0,12,Benjamin Bengtsson,Falköpings MK,3,12:12.1,24:10.0,23:56.7,24:05.3,,
,,88,Motion 60-,1697,Mats Karlsson,Kungsbacka MA,3,13:26.1,24:01.8,24:41.6,24:42.5,,
,,89,Motion 50-59,1256,Jim Larsson,Stenungsunds MS,3,13:46.9,23:58.0,24:12.4,25:36.5,,
,,90,Ungdom E0,38,Liam Nilsson,Tidaholms MK,3,14:51.0,25:02.5,25:47.7,24:00.8,,
,,91,Motion 60-,1507,Thomas Gustafsson,Älvbygdens MK,3,15:49.9,25:59.6,25:07.2,24:43.0,,
,,92,Motion 50-59,1250,Rikard Bengtsson,FMCK Borås,3,15:57.4,25:21.7,25:26.3,25:09.2,,
,,93,Motion 50-59,1252,Richard Kling,MK Pionjär,3,15:58.6,26:12.1,25:29.5,24:16.8,,
,,94,Motion 50-59,1313,Claes Hilmersson,Stenungsunds MS,3,16:00.2,26:37.7,25:06.3,24:16.1,,
,,95,Ungdom E0,11,Alicia Isaksson,Falköpings MK,3,16:41.2,25:23.4,26:07.5,25:10.2,,
,,96,Motion 50-59,1400,Joakim Liljeblad,SMK Motala MC-Klubb,3,16:47.0,23:26.6,29:08.9,24:11.4,,
,,97,Ungdom E0,50,Wilmer Kihlgren,Hjo MK,3,16:56.2,26:21.2,25:17.5,25:17.4,,
,,98,Motion 50-59,1246,Claes Gustafsson,Töreboda MK,3,17:56.6,25:45.2,26:54.9,25:16.4,,
,,99,Motion 50-59,1414,Björn-Ola Kronander,FMCK Borås,3,18:03.6,26:44.3,26:04.6,25:14.7,,
,,100,Ungdom E0,8,Sigrid Gunnarsson,Ma Lerum,3,19:11.7,28:22.0,26:36.0,24:13.5,,
,,101,Motion 50-59,1271,Roger Nyström,FMCK Borås,3,19:14.9,26:03.0,26:37.5,26:34.3,,
,,102,Motion 60-,1510,Stefan Pettersen,Falköpings MK,3,19:34.5,26:51.4,27:21.0,25:22.0,,
,,103,Ungdom E0,69,Pontus Martinez Johansson,Töreboda MK,3,19:34.7,27:24.5,26:43.5,25:26.6,,
,,104,Ungdom E0,70,Melker Kihlgren,Hjo MK,3,19:37.8,29:07.4,25:55.5,24:34.7,,
,,105,Ungdom E0,52,Alvis Petersson,Norrahammars MK,3,22:57.1,30:36.4,26:40.7,25:40.0,,
,,106,Ungdom E0,19,Douglas Sjöblom,SMK Värnamo,2,39:37.2,19:57.5,19:39.7,,,
,,107,Ungdom E0,90,Charlie Bergsten,SMK Värnamo,2,44:00.8,22:06.6,21:54.1,,,
,,108,Motion 50-59,1342,Mikael Wargbäck,FMCK Borås,2,54:47.3,26:50.0,27:57.2,,,
,,109,Ungdom E0,16,Knut Persson,Tibro MK,2,56:31.1,28:00.8,28:30.3,,,
,,110,Motion Dam,459,Marie Gustafsson,Ulricehamns MK,2,58:33.0,28:54.3,29:38.7,,,
,,111,Ungdom E0,41,Kevin Brand Pettersson,Tibro MK,2,04:28.5,29:23.2,35:05.2,,,
,,112,Ungdom E0,58,Alice Wahlström,Hallsbergs MK,2,05:18.6,30:26.4,34:52.2,,,
,,113,Ungdom E0,26,Nils Kron,Falköpings MK,2,05:30.0,32:12.7,33:17.2,,,
,,114,Motion 50-59,1203,Peter Appelqvist,Kortedala MK,1,19:48.0,19:48.0,,,,
,,115,Motion 50-59,1227,Anders Roth,Kristdala Motorsällskap,1,21:58.7,21:58.7,,,,
,,116,Motion 50-59,1279,Stefan Johansson,FMCK Skövde,1,22:46.5,22:46.5,,,,
,,117,Ungdom E0,40,Isac Tornberg,Carlsborgs MK,1,26:42.4,26:42.4,,,,
,,118,Ungdom E0,28,Olle Söderberg,Falköpings MK,1,30:46.3,30:46.3,,,,
,,119,Ungdom E0,9,William Sköld,Falköpings MK,1,31:22.0,31:22.0,,,,
,,,Motion 50-59,1367,Anders Olsson,Götene MK,0,00:00.0,BRUTIT,,,,
,,,Motion 50-59,1368,Anders Engström,Stenungsunds MS,0,00:00.0,BRUTIT,,,,
,,1,Ungdom E1,175,William Almén,SMK Värnamo,3,53:05.1,17:31.1,17:27.5,18:06.3,,
,,2,Motion 40-49,1014,Per Korsell,Götene MK,3,53:16.0,17:28.7,17:45.7,18:01.5,,
,,3,Motion -39,539,Niklas Mörk,Laxå MK,3,53:48.1,17:42.0,17:59.3,18:06.8,,
,,4,Motion -39,519,Erik Larsson,Tibro MK,3,53:51.0,17:41.4,17:49.7,18:19.7,,
,,5,Ungdom E1,165,Hugo Hellström,Norrahammars MK,3,54:34.9,18:01.7,18:05.1,18:28.0,,
,,6,Ungdom E1,183,Mille Söderblom,Hallsbergs MK,3,54:36.9,18:04.9,18:17.2,18:14.7,,
,,7,Motion -39,620,Hampus Östensson,Hallsbergs MK,3,54:47.1,18:11.9,18:41.7,17:53.3,,
,,8,Ungdom E1,141,William Brehag Von Haugwitz,Carlsborgs MK,3,55:02.2,18:07.0,18:21.9,18:33.2,,
,,9,Motion -39,518,Alexander Fält,Försvarsmaktens EK,3,55:04.8,18:16.2,18:08.0,18:40.5,,
,,10,Ungdom E1,104,Theodor Popp,SMK Värnamo,3,55:07.0,18:43.7,18:07.0,18:16.2,,
,,11,Ungdom E1,188,Liam Ljungström,SMK Vingåker,3,55:10.0,18:18.3,18:21.5,18:30.1,,
,,12,Motion 40-49,1111,Magnus Edberg,Huskvarna MK,3,55:15.8,18:44.7,18:05.2,18:25.8,,
,,13,Motion -39,552,Jakob Johansson,Tidaholms MK,3,55:18.9,18:23.6,18:15.6,18:39.6,,
,,14,Motion -39,568,Dennis Larsson,Örebro EK,3,55:42.7,18:28.7,18:45.0,18:28.8,,
,,15,Motion -39,513,Joacim Wigertson,Kullings MS,3,55:58.3,18:41.0,18:39.7,18:37.5,,
,,16,Motion 40-49,924,Sebastian Carlsson,SMK Vadstena,3,56:00.4,18:50.9,18:34.4,18:35.1,,
,,17,Ungdom E1,151,Liam Nilsson,FMCK Skövde,3,56:01.4,18:31.5,18:36.1,18:53.8,,
,,18,Motion -39,577,Måns Dalén,FMCK Skövde,3,56:15.2,18:37.3,18:45.7,18:52.2,,
,,19,Motion -39,520,Linus Ernstsson,Bengtsfors MCC,3,56:31.1,18:44.9,18:47.8,18:58.2,,
,,20,Motion -39,536,Andreas Mörk,Laxå MK,3,56:32.0,18:44.2,18:56.7,18:51.0,,
,,21,Ungdom E1,105,Alfred Gustavsson,Mariestads EK,3,56:36.0,18:38.6,18:55.2,19:02.1,,
,,22,Motion 40-49,944,Niklas Strömberg,Götene MK,3,57:01.3,18:50.5,19:03.4,19:07.2,,
,,23,Motion 40-49,964,Andreas Remfäldt,Mariestads EK,3,57:09.3,19:10.3,19:17.7,18:41.1,,
,,24,Motion -39,794,Joel Kvist,Försvarsmaktens EK,3,57:09.3,19:05.8,18:55.6,19:07.8,,
,,25,Ungdom E1,184,Sven Höglander,Djursdala SK,3,57:10.8,19:01.8,18:46.5,19:22.3,,
,,26,Motion 40-49,923,Stefan Liljedahl,Tibro MK,3,57:18.0,18:54.4,18:58.6,19:24.9,,
,,27,Motion 40-49,931,Mårten Gustavsson,Försvarsmaktens EK,3,57:23.6,19:33.9,19:00.2,18:49.4,,
,,28,Motion -39,547,Felix Johansson,Kinds MK,3,57:40.4,18:58.7,19:21.6,19:20.0,,
,,29,Ungdom E1,162,Axel Plogner,Karlstad MX Klubb,3,57:51.5,19:29.3,19:13.6,19:08.5,,
,,30,Motion -39,639,Melker Jansson,Karlskoga EK,3,57:58.3,19:10.0,19:33.0,19:15.3,,
,,31,Motion 40-49,976,Joakim Ericsson,Töreboda MK,3,58:19.2,19:39.3,19:16.4,19:23.4,,
,,32,Motion -39,581,Harald Lindholm,Älvbygdens MK,3,58:43.7,19:49.5,19:27.9,19:26.3,,
,,33,Motion 40-49,962,Jonas Bergqvist,Skene MS,3,58:58.5,19:54.1,19:35.5,19:28.7,,
,,34,Motion -39,527,George Svantesson,Kullings MS,3,59:03.2,19:20.5,20:28.8,19:13.7,,
,,35,Motion 40-49,972,Jonas Svensson,Hallsbergs MK,3,59:16.0,19:46.0,19:52.1,19:37.8,,
,,36,Motion -39,551,Melker Svantesson,Kullings MS,3,59:30.5,19:47.8,19:43.0,19:59.6,,
,,37,Motion -39,524,Marcus Hjelm,Falköpings MK,3,59:32.2,20:09.6,19:57.3,19:25.3,,
,,38,Motion -39,599,Jonathan Petersson,SMK Trollhättan,3,59:38.7,20:05.1,19:52.8,19:40.7,,
,,39,Motion 40-49,960,Fredric Randström,Hagfors MS,3,59:39.3,19:43.8,19:51.3,20:04.2,,
,,40,Motion 40-49,911,Ronny Eskengren,Älvbygdens MK,3,59:47.1,20:03.7,19:45.8,19:57.5,,
,,41,Motion -39,537,Emil Meijer,Götene MK,3,59:49.6,19:51.8,19:45.1,20:12.5,,
,,42,Motion -39,580,Albin Pettersson,Kristdala Motorsällskap,3,59:53.3,19:51.0,19:50.1,20:12.1,,
,,43,Motion 40-49,918,Andréas Svensson,Stenungsunds MS,3,59:55.0,20:05.6,19:54.8,19:54.5,,
,,44,Motion 40-49,995,Oddbjørn Sandvik,Flittig Enduro,3,00:06.8,20:23.3,20:03.6,19:39.7,,
,,45,Motion -39,572,Axel Karlsson,Laxå MK,3,00:07.8,20:03.8,20:03.6,20:00.3,,
,,46,Motion 40-49,961,Daniel Lundqvist,Töreboda MK,3,00:18.8,19:48.0,20:08.0,20:22.7,,
,,47,Motion 40-49,986,Rikard Skerget,Stenungsunds MS,3,00:21.4,20:05.4,20:07.0,20:08.9,,
,,48,Motion 40-49,978,Johan Karlsson,Älvbygdens MK,3,00:28.9,20:10.2,20:09.8,20:08.7,,
,,49,Motion -39,509,Jonathan Storm,Kortedala MK,3,00:46.6,20:16.3,20:14.5,20:15.7,,
,,50,Motion -39,530,Patrik Olsson,Lilla Edets MCK,3,00:49.8,20:36.1,20:14.3,19:59.3,,
,,51,Motion -39,799,Patrik Förkrök Ledström,SMK Vadstena,3,00:50.8,20:34.7,20:13.6,20:02.3,,
,,52,Motion 40-49,900,Hans Torsborn,Ulricehamns MK,3,00:51.5,20:40.1,20:06.0,20:05.4,,
,,53,Motion 40-49,928,Johan Debrianté,SMK Ljungby,3,00:55.8,20:11.5,20:41.3,20:02.8,,
,,54,Motion 40-49,997,Robert Strandberg,Hjo MK,3,00:56.8,20:28.9,20:17.9,20:09.9,,
,,55,Motion -39,631,Dennis Olesen,Kullings MS,3,01:13.9,20:20.9,20:24.4,20:28.6,,
,,56,Motion -39,533,Jimmy Josefsson,Skene MS,3,01:14.1,20:18.3,20:44.8,20:10.9,,
,,57,Motion -39,811,Björn Axelsson,FMCK Skövde,3,01:22.9,20:20.1,20:16.4,20:46.3,,
,,58,Motion -39,729,Gustav Malm,Hallsbergs MK,3,01:31.9,20:29.1,20:36.8,20:25.9,,
,,59,Motion 40-49,1022,Daniel Jönsson,Vimmerby MS,3,01:34.1,21:02.7,20:27.1,20:04.1,,
,,60,Motion -39,559,Jesper Herngren,Falköpings MK,3,01:38.9,20:35.2,20:42.9,20:20.7,,
,,61,Motion 40-49,901,Mattias Eriksson,Varbergs MK,3,01:40.4,20:25.2,20:28.2,20:47.0,,
,,62,Motion 40-49,941,Lars-Olof Lindström,FMCK Borås,3,01:43.4,20:47.6,20:28.3,20:27.5,,
,,63,Motion 40-49,947,Magnus Enander,Ulricehamns MK,3,01:44.3,20:39.9,20:46.9,20:17.4,,
,,64,Motion -39,786,Anton Persson,Tibro MK,3,01:44.8,20:38.2,20:17.1,20:49.4,,
,,65,Motion -39,632,Viktor Hultman,Mariestads EK,3,01:46.1,20:24.1,20:43.1,20:38.8,,
,,66,Motion 40-49,908,Martin Börjesson,FMCK Borås,3,01:47.2,20:46.7,20:33.5,20:26.9,,
,,67,Motion 40-49,952,Christian Johansson,Tidaholms MK,3,01:54.6,20:26.4,20:28.0,21:00.1,,
,,68,Ungdom E1,145,Wilmer Jansson,Tidaholms MK,3,01:55.4,20:37.9,20:44.8,20:32.6,,
,,69,Motion -39,589,Joel Rådberg,SMK Trollhättan,3,02:00.6,20:55.5,20:43.6,20:21.5,,
,,70,Motion -39,504,Christer Strand,Tibro MK,3,02:12.6,20:36.5,20:55.3,20:40.6,,
,,71,Motion 40-49,913,Daniel Blomqvist,FMCK Skövde,3,02:15.0,20:54.5,20:40.5,20:39.9,,
,,72,Motion -39,501,Linus Kjellström,Götene MK,3,02:18.5,20:40.0,20:48.0,20:50.4,,
,,73,Ungdom E1,125,Wiggo Hansson,Tidaholms MK,3,02:28.7,20:43.8,21:16.1,20:28.7,,
,,74,Motion 40-49,917,Tomas Blom,Hallsbergs MK,3,02:38.7,20:40.9,21:00.0,20:57.7,,
,,75,Motion -39,727,Andreas Almroth,Borås MK,3,02:42.2,20:58.5,21:06.2,20:37.4,,
,,76,Motion -39,562,Johan Hedström,Kinds MK,3,02:51.3,20:32.4,21:17.8,21:00.9,,
,,77,Motion -39,541,Patric Gustafsson,Huskvarna MK,3,02:55.1,20:49.2,20:53.3,21:12.6,,
,,78,Motion -39,500,Tommy Oldenburg,FMCK Skövde,3,02:59.6,20:47.2,21:06.4,21:05.8,,
,,79,Motion -39,542,Bernard Abrahamsson,FMCK BohusDal,3,03:04.6,21:24.3,20:39.5,21:00.7,,
,,80,Motion 40-49,943,Anton Gustavsson,Mariestads EK,3,03:09.0,20:58.7,20:51.7,21:18.5,,
,,81,Motion -39,591,Thim Svensson,Vissefjärda EK,3,03:10.6,21:08.4,20:41.2,21:20.9,,
,,82,Motion -39,516,Dennis Ring,FMCK Borås,3,03:21.8,21:23.7,20:59.1,20:58.9,,
,,83,Motion -39,515,Gustav Strinne,Edsvära MCK,3,03:34.8,20:42.2,21:32.6,21:19.9,,
,,84,Ungdom E1,103,Lisa Nyqvist,Stenungsunds MS,3,03:39.2,21:19.0,21:06.0,21:14.2,,
,,85,Motion -39,823,Isak Ljungström,Hallsbergs MK,3,03:45.3,21:17.8,21:13.5,21:14.0,,
,,86,Motion -39,550,Eric Gustafsson,SMK Vingåker,3,03:45.4,21:08.5,21:00.0,21:36.8,,
,,87,Motion -39,667,Philip Baumgartner,Götene MK,3,03:52.5,21:23.3,21:15.8,21:13.3,,
,,88,Motion 40-49,932,Niklas Utterberg,Norrahammars MK,3,04:01.2,21:36.4,21:08.5,21:16.1,,
,,89,Motion 40-49,904,Henrik Lindström,FMCK Borås,3,04:05.8,21:45.7,21:15.2,21:04.8,,
,,90,Motion -39,689,Jonatan Svantesson,Kullings MS,3,04:19.0,21:55.5,21:21.0,21:02.4,,
,,91,Motion 40-49,930,Jonas Lyttbacka,Örebro EK,3,04:33.6,21:35.0,21:18.8,21:39.7,,
,,92,Motion -39,556,Tommy Gustafsson,Huskvarna MK,3,04:34.1,21:31.4,21:48.9,21:13.7,,
,,93,Ungdom E1,181,Emil Gabrielsson,Skene MS,3,04:37.8,21:28.6,21:43.4,21:25.7,,
,,94,Motion -39,718,Isac Svensson,Vissefjärda EK,3,04:40.1,22:28.3,21:05.2,21:06.5,,
,,95,Motion -39,601,Joel Björkman,SMK Kolmården,3,04:47.0,21:45.2,21:40.8,21:20.9,,
,,96,Motion 40-49,1004,Rickard Persson,Tibro MK,3,04:54.1,21:35.8,21:39.4,21:38.8,,
,,97,Motion -39,502,Johan Svensson,Falköpings MK,3,05:00.9,22:03.7,21:48.1,21:09.1,,
,,98,Motion -39,558,Albin Strandhag,FMCK Skövde,3,05:10.5,21:28.5,21:42.6,21:59.3,,
,,99,Motion -39,728,Arvid Siggesson,Tibro MK,3,05:21.9,21:36.6,23:27.0,20:18.2,,
,,100,Motion -39,544,Anton Isaksson,Götene MK,3,05:35.2,21:52.7,21:48.5,21:53.8,,
,,101,Motion -39,669,Albin Johansson,Lidköpings MCK,3,05:36.3,22:12.1,21:42.6,21:41.6,,
,,102,Motion -39,517,Simon Gustafsson,Älvbygdens MK,3,05:47.8,21:56.5,21:49.2,22:02.1,,
,,103,Motion 40-49,990,Johan Kjellson,FMCK Skövde,3,06:04.3,21:19.7,22:07.8,22:36.7,,
,,104,Motion 40-49,958,Erik Bergstrand,Oskarshamns MSK,3,06:05.1,21:26.8,22:38.3,21:59.9,,
,,105,Motion 40-49,919,Robert Ahlin,Falköpings MK,3,06:05.8,21:39.0,22:19.0,22:07.7,,
,,106,Motion 40-49,984,Robban Markusson,SMK Vadstena,3,06:18.2,22:19.2,21:43.6,22:15.3,,
,,107,Motion -39,565,Erik Wallskog,Töreboda MK,3,06:22.8,21:37.3,22:21.8,22:23.6,,
,,108,Motion -39,543,Axel Gustafsson,Lidköpings MCK,3,06:33.5,20:59.6,20:38.3,24:55.5,,
,,109,Motion 40-49,907,Jonas Milefors,Kortedala MK,3,06:34.7,21:47.5,22:15.0,22:32.1,,
,,110,Motion 40-49,963,Ronny Larsen,Flittig Enduro,3,06:39.7,21:52.4,22:21.7,22:25.6,,
,,111,Motion -39,771,Edvin Blad,Oskarshamns MSK,3,06:45.0,22:17.0,22:35.9,21:52.0,,
,,112,Motion -39,583,Karim Chanane,FMCK Skövde,3,07:11.1,22:06.0,22:57.4,22:07.6,,
,,113,Motion -39,883,Filip Johansson,Skene MS,3,07:15.2,21:51.4,22:48.6,22:35.1,,
