Plac,Klass,#,Namn,Klubb,Varv,Tid,Varv 1,Varv 2,Varv 3,Varv 4
127,Motion -39,549,Rasmus Levén,Bodafors MK,4,14:52.0,19:02.3,19:28.3,18:06.9,18:14.4
128,Ungdom E1,125,Wiggo Hansson,Tidaholms MK,4,15:21.1,21:50.5,16:02.2,18:28.2,19:00.1
129,Motion 40-49,999,Johan Törnqvist,FMCK Skövde,4,15:25.3,21:10.0,18:26.3,18:08.8,17:40.1
130,Ungdom E1,111,Anton Andersson,Norrahammars MK,4,17:38.2,24:41.5,19:24.5,16:05.4,17:26.8
131,Motion 40-49,914,Emil Kårlin,Lilla Edets MCK,4,17:41.6,20:11.2,19:50.4,19:29.2,18:10.7
132,Motion 40-49,954,Christian Appelgren,Stenungsunds MS,4,18:25.3,19:03.0,18:40.5,20:28.4,20:13.2
133,Ungdom E1,115,Simon Rutgersson,Stenungsunds MS,4,19:42.9,23:28.0,20:28.9,18:13.3,17:32.6
134,Motion -39,503,Rickard Forsberg,Mariestads EK,4,27:00.3,26:38.3,21:21.3,18:49.4,20:11.1
135,Ungdom E1,124,Sam Aronsson,Töreboda MK,4,29:33.2,29:25.3,20:21.6,20:26.8,19:19.4
136,Motion 40-49,902,Andreas Sandberg,FMCK Borås,4,34:33.1,25:07.5,22:55.5,20:51.4,25:38.5
137,Motion -39,594,OkAnton Torgin,Donkelo RK,3,03:57.6,25:16.2,20:08.0,18:33.2,
138,Motion -39,590,Tobias Hagelin,FMCK Borås,3,06:19.0,23:55.7,21:47.2,20:35.9,
139,Motion 40-49,920,Christoffer Johnsson,Hisingens MK,2,37:06.5,18:23.3,18:43.1,,
140,Motion -39,532,OKJohan Lindgren,Tranemo MK,2,40:20.8,19:55.1,20:25.7,,
141,Motion -39,631,Dennis Olesen,Kullings MS,1,17:36.8,17:36.8,,,
142,Motion -39,610,David Hörberg,Försvarsmaktens EK,1,18:20.9,18:20.9,,,
143,Ungdom E1,198,Jacob Stacke,SMK Värnamo,1,22:25.7,22:25.7,,,
144,Motion -39,632,Viktor Hultman,Mariestads EK,0,00:00.0,,,,
