FMCK Skövde
Plac,Klass,#,Namn,Klubb,Märke/Anmälare,Varvtider,Varv,Tid
27,Motion -39,551,Melker Svantesson,Kullings MS,KTM,16:05.8  15:30.1  14:27.4  13:52.6  ,4,59:56.0
28,Motion -39,524,Marcus Hjelm,Falköpings MK,Kawasaki,17:03.1  15:52.0  13:30.4  13:33.3  ,4,59:58.8
29,Motion -39,514,Daniel Hellstadius,Kullings MS,Yamaha,17:25.2  15:21.3  13:43.4  13:32.9  ,4,00:02.9
30,Motion 40-49,908,Martin Börjesson,FMCK Borås,KTM,16:23.4  15:58.1  13:44.4  14:02.3  ,4,00:08.3
31,Ungdom E1,193,Emil Wänndahl,Huskvarna MK,Husqvarna,15:43.7  17:10.5  13:44.4  13:37.3  ,4,00:16.1
32,Motion -39,530,Patrik Olsson,Lilla Edets MCK,Beta,17:35.4  15:19.2  13:30.8  13:59.1  ,4,00:24.6
33,Motion -39,580,Albin Pettersson,Kristdala MS,KTM / Ostkustmx Racing Team,16:33.8  15:32.9  13:52.5  14:29.0  ,4,00:28.3
34,Ungdom E1,165,Hugo Hellström,Norrahammars MK,Sherco,17:06.6  17:03.3  13:25.2  13:09.6  ,4,00:44.8
35,Motion -39,527,George Svantesson,Kullings MS,KTM,16:21.3  16:26.0  14:06.2  13:53.3  ,4,00:46.9
36,Motion -39,512,Eric Lindblad,Hjo MK,KTM,17:06.1  16:21.4  14:00.1  13:28.3  ,4,00:56.0
37,Motion 40-49,986,Rikard Skerget,Stenungsunds MS,KTM,16:59.2  15:39.9  14:22.1  14:02.0  ,4,01:03.3
38,Motion -39,501,Linus Kjellström,Götene MK,Husqvarna,16:47.8  16:09.2  14:14.5  14:29.6  ,4,01:41.2
39,Motion 40-49,900,Hans Torsborn,Ulricehamns MK,KTM,17:15.4  16:45.0  13:31.3  14:15.1  ,4,01:46.9
40,Motion 40-49,961,Daniel Lundqvist,Töreboda MK,KTM,17:07.5  16:10.4  14:01.5  14:29.3  ,4,01:48.8
41,Motion -39,650,Olle Samuelsson,Vimmerby MS,Husqvarna,17:15.8  16:38.4  13:44.7  14:14.2  ,4,01:53.2
42,Ungdom E1,105,Alfred Gustavsson,Mariestads EK,GasGas,18:21.1  15:32.8  13:21.8  14:42.2  ,4,01:58.0
43,Motion 40-49,996,Filip Starck,Norrahammars MK,Beta,16:53.0  15:45.3  14:16.8  15:02.9  ,4,01:58.2
44,Motion 40-49,934,Fredrik Hassesjö,Ulricehamns MK,KTM,16:23.2  16:07.3  14:33.7  14:57.9  ,4,02:02.3
45,Motion 40-49,989,Fredrik Sääv,Götene MK,Beta,17:18.5  18:11.2  13:05.9  13:36.7  ,4,02:12.4
46,Motion -39,500,Tommy Oldenburg,FMCK Skövde,KTM,17:43.6  15:50.8  14:05.7  14:35.9  ,4,02:16.3
47,Motion -39,537,Emil Meijer,Götene MK,Yamaha,16:53.7  16:24.2  14:07.3  14:52.8  ,4,02:18.1
48,Ungdom E1,102,Liam Qvist,Åbågen MCK,Honda / Team cljp Sweden,17:58.2  16:30.6  13:53.5  13:56.3  ,4,02:18.7
49,Motion 40-49,952,Christian Johansson,Tidaholms MK,KTM,17:00.4  16:23.9  14:30.1  14:34.1  ,4,02:28.6
50,Motion -39,542,Bernard Abrahamsson,FMCK BohusDal,KTM,17:54.3  16:14.9  14:07.2  14:17.3  ,4,02:33.9
51,Motion -39,509,Jonathan Storm,Kortedala MK,KTM / Dinitrol Center GBG Xtrem,18:18.7  16:23.6  14:06.8  13:52.8  ,4,02:42.0
52,Motion -39,695,Dennis Eriksson,SMK Ronneby,Sherco,17:34.9  16:16.3  14:22.4  14:29.5  ,4,02:43.2
53,Motion -39,566,Man - Henrik Madsen,Huskvarna MK,GasGas,17:13.8  16:45.8  14:12.6  14:44.9  ,4,02:57.2
54,Motion -39,533,Jimmy Josefsson,Skene MS,Beta,18:49.2  16:15.8  14:04.1  13:58.4  ,4,03:07.7
55,Motion 40-49,903,Björn Bäckström,MK Ran,KTM,17:36.4  17:11.6  13:43.3  14:42.6  ,4,03:14.1
56,Motion 40-49,939,Sam Hämäläinen,Tibro MK,KTM,16:42.3  17:13.1  14:37.4  14:43.3  ,4,03:16.3
57,Motion 40-49,941,Lars-Olof Lindström,FMCK Borås,KTM,17:24.2  16:17.7  14:27.5  15:26.9  ,4,03:36.4
58,Motion 40-49,976,Joakim Ericsson,Töreboda MK,KTM,17:38.1  17:35.1  14:01.5  14:26.8  ,4,03:41.7
59,Motion -39,559,Jesper Herngren,Falköpings MK,Husqvarna,17:30.6  16:38.3  14:23.5  15:16.1  ,4,03:48.6
60,Motion -39,613,Erik Isaksson,Tranås MS,KTM,18:17.2  16:12.6  15:04.5  14:29.2  ,4,04:03.6
61,Motion 40-49,943,Anton Gustavsson,Mariestads EK,KTM,17:41.0  16:36.3  15:15.3  14:32.8  ,4,04:05.7
62,Ungdom E1,183,Mille Söderblom,Hallsbergs MK,GasGas,18:42.7  16:27.2  15:51.3  13:06.8  ,4,04:08.2
63,Motion -39,591,Thim Svensson,Vissefjärda EK,Yamaha,18:48.1  16:09.0  14:37.6  14:34.4  ,4,04:09.2
64,Motion 40-49,907,Jonas Milefors,Kortedala MK,Husqvarna,18:08.8  16:13.8  14:36.5  15:14.1  ,4,04:13.3
65,Motion 40-49,904,Henrik Lindström,FMCK Borås,KTM,17:36.7  17:38.3  14:25.2  14:36.1  ,4,04:16.6
66,Motion 40-49,917,Tomas Blom,Hallsbergs MK,Sherco,17:54.6  16:14.5  14:27.0  15:40.7  ,4,04:16.9
67,Motion -39,528,Hugo Lindström,FMCK Borås,KTM,17:29.2  17:32.0  15:14.7  14:05.7  ,4,04:21.8
68,Motion -39,569,Christoffer Jonasson,SMC,KTM,18:17.0  16:20.9  15:23.0  14:29.3  ,4,04:30.4
69,Motion 40-49,947,Magnus Enander,Ulricehamns MK,KTM,17:55.9  16:44.1  14:53.5  15:03.6  ,4,04:37.3
70,Motion 40-49,910,Per Eriksson,Hallsbergs MK,Sherco,18:05.6  16:26.1  14:26.7  15:41.7  ,4,04:40.4
71,Motion -39,562,Johan Hedström,Kinds MK,KTM,18:00.4  16:34.4  14:56.8  15:09.9  ,4,04:41.6
72,Motion -39,588,Andreas Andersson,Kullings MS,KTM,17:24.1  16:59.1  15:01.1  15:19.4  ,4,04:43.8
73,Motion 40-49,981,Patrick Wik,Skene MS,Sherco / Team VIXUS MC,18:32.4  16:24.5  14:44.0  15:07.1  ,4,04:48.2
74,Motion -39,556,Tommy Gustafsson,Huskvarna MK,Husqvarna,18:58.0  16:11.9  15:05.6  14:33.1  ,4,04:48.7
75,Motion 40-49,990,Johan Kjellson,FMCK Skövde,KTM,18:33.8  16:23.0  14:55.1  15:08.8  ,4,05:00.9
76,Motion -39,516,Dennis Ring,FMCK Borås,Husqvarna,18:17.0  16:27.2  14:20.5  16:08.1  ,4,05:13.0
77,Motion -39,555,Dennis Hörberg,Norrahammars MK,KTM,18:49.8  16:31.1  14:33.8  15:20.8  ,4,05:15.8
78,Motion -39,541,Patric Gustafsson,Huskvarna MK,KTM,19:12.2  16:16.5  14:47.0  15:01.8  ,4,05:17.7
79,Ungdom E1,145,Wilmer Jansson,Tidaholms MK,KTM,17:29.5  17:09.1  14:47.0  15:57.5  ,4,05:23.3
80,Motion -39,811,Björn Axelsson,FMCK Skövde,Yamaha,19:19.3  17:18.8  14:33.4  14:17.0  ,4,05:28.5
81,Motion -39,535,Johan Andersson,SMK Östgöta,Yamaha,17:22.7  17:32.7  15:00.8  15:34.3  ,4,05:30.8
82,Motion 40-49,935,Stefan Andersson,Lilla Edets MCK,KTM,18:14.4  16:54.3  14:12.0  16:10.8  ,4,05:31.7
83,Motion -39,504,Christer Strand,Tibro MK,GasGas,19:00.4  16:39.5  14:59.1  14:53.4  ,4,05:32.5
84,Motion -39,799,Patrik Förkrök Ledström,SMK Vadstena,KTM,17:40.0  18:41.7  14:39.9  14:39.9  ,4,05:41.6
85,Motion 40-49,932,Niklas Utterberg,Norrahammars MK,KTM,18:17.1  17:08.7  15:06.3  15:16.1  ,4,05:48.4
86,Motion -39,711,Andreas Breitfeld,Kungsbacka MA,Beta,18:11.6  17:21.0  15:29.3  14:51.5  ,4,05:53.5
87,Ungdom E1,194,Edwin Djurstedt,Djursdala SK,Husqvarna,18:35.5  16:36.1  14:17.9  16:29.0  ,4,05:58.6
88,Motion -39,558,Albin Strandhag,FMCK Skövde,,18:30.1  17:02.3  15:28.3  14:58.3  ,4,05:59.2
89,Motion 40-49,946,Andreas Jorlöv,Kullings MS,KTM,18:26.2  16:54.8  15:37.1  15:12.3  ,4,06:10.5
90,Motion -39,543,Axel Gustafsson,Lidköpings MCK,KTM,19:35.8  17:21.0  14:40.1  14:46.5  ,4,06:23.5
91,Motion 40-49,950,Johan Elfving,Ulricehamns MK,KTM,17:58.3  17:21.3  14:58.4  16:21.1  ,4,06:39.2
92,Motion -39,550,Eric Gustafsson,SMK Vingåker,KTM,17:49.0  16:35.8  16:51.1  15:26.4  ,4,06:42.4
93,Motion -39,544,Anton Isaksson,Götene MK,Husaberg,19:31.2  17:16.7  14:46.9  15:09.5  ,4,06:44.4
94,Motion 40-49,963,Ronny Larsen,Flittig MX/ATV,Husqvarna,18:38.4  17:16.0  15:28.2  15:27.3  ,4,06:50.0
95,Ungdom E1,112,Edvin Kindgren,SMK Eksjö,Yamaha,19:02.5  17:48.3  15:18.2  14:47.9  ,4,06:57.0
96,Motion -39,510,Simon Öberg,Norrahammars MK,KTM,19:12.9  17:20.7  14:49.9  15:39.9  ,4,07:03.5
97,Motion 40-49,955,Henrik Nilsson,Mariestads EK,Beta,19:08.0  16:40.1  14:54.3  16:42.6  ,4,07:25.1
98,Motion -39,545,Grim Fallenius,Götene MK,Beta,19:06.0  16:53.5  15:58.2  15:31.0  ,4,07:28.9
99,Motion -39,598,Aron Goes,Kortedala MK,Husqvarna,18:17.5  17:46.8  16:00.5  15:25.2  ,4,07:30.1
100,Motion -39,517,Simon Gustafsson,Älvbygdens MK,Husqvarna,18:37.6  17:55.8  16:00.3  15:06.8  ,4,07:40.7
101,Motion 40-49,930,Jonas Lyttbacka,Örebro EK,Husqvarna,18:39.9  17:20.8  15:48.6  15:53.4  ,4,07:42.9
102,Motion -39,617,David Gustafsson,Försvarsmaktens EK,KTM,18:39.0  17:15.1  15:35.2  16:22.3  ,4,07:51.7
103,Motion -39,502,Johan Svensson,Falköpings MK,Yamaha,18:22.9  16:49.5  15:48.6  16:55.2  ,4,07:56.4
104,Motion -39,525,Hans Palm,Norrahammars MK,Husqvarna,18:56.5  17:33.3  16:21.1  15:10.8  ,4,08:01.8
105,Motion -39,529,Jacob Emilsson,Kristdala Motorsällskap,Sherco / Ostkustmx Racing Team,18:49.5  16:39.7  15:39.9  17:03.0  ,4,08:12.3
106,Motion -39,669,Albin Johansson,Lidköpings MCK,Yamaha,20:08.5  16:44.8  15:07.6  16:11.5  ,4,08:12.5
107,Motion 40-49,937,Henrik Olsson,Falköpings MK,Sherco,19:05.5  17:37.1  15:54.0  15:49.4  ,4,08:26.0
108,Motion 40-49,988,Martin Bonander,Stenungsunds MS,KTM,18:46.6  19:18.3  15:32.3  15:01.1  ,4,08:38.5
109,Motion -39,667,Philip Baumgartner,Götene MK,Husqvarna,19:54.9  16:42.2  16:22.4  15:56.9  ,4,08:56.6
110,Motion 40-49,980,Niclas Sjökvist,FMCK Borås,KTM,18:23.5  17:07.9  17:07.4  16:20.4  ,4,08:59.4
111,Motion 40-49,915,Martin Jonsson,Töreboda MK,GasGas,19:47.7  17:08.9  16:34.0  15:46.6  ,4,09:17.3
112,Motion 40-49,974,Ulric Karlsson,Tidaholms MK,Husqvarna,19:22.3  17:49.7  16:09.0  16:08.3  ,4,09:29.4
113,Motion 40-49,951,Jonas Eriksson,Mariestads EK,Beta,19:32.9  17:24.8  16:22.2  16:17.4  ,4,09:37.3
114,Motion 40-49,938,Björn Jorlöv,Kullings MS,KTM,19:21.2  19:22.5  15:26.1  15:35.4  ,4,09:45.4
115,Motion 40-49,912,Peter Berggren,BMK Uddevalla,Yamaha,19:02.1  17:39.3  16:32.1  16:58.0  ,4,10:11.6
116,Motion -39,511,Oliver Wennerholm,FMCK Borås,KTM,18:48.1  20:40.9  15:10.6  15:39.8  ,4,10:19.5
117,Motion -39,699,Anton Johansson,FMCK Borås,Suzuki,18:14.0  17:32.6  16:13.7  18:20.3  ,4,10:20.8
118,Motion -39,534,Richard Mickelsson,Tibro MK,,18:50.1  18:14.1  16:34.4  16:54.5  ,4,10:33.2
119,Motion -39,523,Rasmus Bengt Olof Malmborg,Björkö EK,Yamaha,19:11.6  18:01.3  14:51.5  18:42.3  ,4,10:46.9
120,Motion 40-49,956,Tommy Jonsson,Mariestads EK,Sherco,21:16.5  18:09.6  16:14.9  15:31.5  ,4,11:12.6
121,Motion 40-49,919,Robert Ahlin,Falköpings MK,KTM,19:50.1  19:52.1  15:41.1  16:57.9  ,4,12:21.4
122,Motion -39,538,Rasmus Hansson,Skene MS,KTM,22:52.0  16:47.9  16:24.9  16:19.3  ,4,12:24.3
123,Motion 40-49,975,Hannu Ylipekkala,Anderstorp RC,KTM,20:26.8  18:18.3  16:18.2  17:25.3  ,4,12:28.7
124,Motion 40-49,983,Magnus Lilja,Älvbygdens MK,KTM,18:56.9  19:15.4  17:23.1  18:25.6  ,4,14:01.1
125,Motion 40-49,906,Anders Billestedt Andersson,Stenungsunds MS,KTM,19:14.3  20:09.6  17:42.6  17:01.3  ,4,14:08.0
126,Motion -39,508,Maria Thomsen,FMCK Borås,Husqvarna,19:52.8  18:59.9  17:44.5  17:32.0  ,4,14:09.3
127,Motion -39,549,Rasmus Levén,Bodafors MK,Kawasaki,19:02.3  19:28.3  18:06.9  18:14.4  ,4,14:52.0
128,Ungdom E1,125,Wiggo Hansson,Tidaholms MK,KTM,21:50.5  16:02.2  18:28.2  19:00.1  ,4,15:21.1
129,Motion 40-49,999,Johan Törnqvist,FMCK Skövde,KTM,21:10.0  18:26.3  18:08.8  17:40.1  ,4,15:25.3
130,Ungdom E1,111,Anton Andersson,Norrahammars MK,Beta,24:41.5  19:24.5  16:05.4  17:26.8  ,4,17:38.2
131,Motion 40-49,914,Emil Kårlin,Lilla Edets MCK,Husqvarna,20:11.2  19:50.4  19:29.2  18:10.7  ,4,17:41.6
132,Motion 40-49,954,Christian Appelgren,Stenungsunds MS,Sherco,19:03.0  18:40.5  20:28.4  20:13.2  ,4,18:25.3
133,Ungdom E1,115,Simon Rutgersson,Stenungsunds MS,Husqvarna,23:28.0  20:28.9  18:13.3  17:32.6  ,4,19:42.9
134,Motion -39,503,Rickard Forsberg,Mariestads EK,Husqvarna,26:38.3  21:21.3  18:49.4  20:11.1  ,4,27:00.3
135,Ungdom E1,124,Sam Aronsson,Töreboda MK,KTM,29:25.3  20:21.6  20:26.8  19:19.4  ,4,29:33.2
136,Motion 40-49,902,Andreas Sandberg,FMCK Borås,KTM,25:07.5  22:55.5  20:51.4  25:38.5  ,4,34:33.1
137,Motion -39,594,OkAnton Torgin,Donkelo RK,Honda,25:16.2  20:08.0  18:33.2  ,3,03:57.6
138,Motion -39,590,Tobias Hagelin,FMCK Borås,KTM,23:55.7  21:47.2  20:35.9  ,3,06:19.0
139,Motion 40-49,920,Christoffer Johnsson,Hisingens MK,Sherco,18:23.3  18:43.1  ,2,37:06.5
140,Motion -39,532,OKJohan Lindgren,Tranemo MK,Yamaha,19:55.1  20:25.7  ,2,40:20.8
141,Motion -39,631,Dennis Olesen,Kullings MS,KTM,17:36.8  ,1,17:36.8
142,Motion -39,610,David Hörberg,Försvarsmaktens EK,KTM,18:20.9  ,1,18:20.9
143,Ungdom E1,198,Jacob Stacke,SMK Värnamo,Beta,22:25.7  ,1,22:25.7
144,Motion -39,632,Viktor Hultman,Mariestads EK,GasGas,,0,00:00.0
